title,thumbnail,short_content,write_time,link,company
"박찬대 “특검법 협상, 결렬” 권성동 “주고받기 흥정 안 해”",https://image.kmib.co.kr/online_image/2025/0117/2025011720434028101_1737114220_0027683859.jpg,박찬대 원내대표가 17일 오후 8시30분쯤 “지금 현재시간 기준 여야 협상은 결렬됐다”며 “오늘 안에 다시 만날 계획은 없다”고 말했다. 이날 오후 여야 원내대표는 우원식 국회의장 주재로 12·3 비상계엄 사태 관련 특검법을,2025-01-17 20:44,https://www.kmib.co.kr/article/view.asp?arcid=0027683859&code=61111511&sid1=all,국민일보
박지원 “김건희 여사까지 감옥 가면 토리는 내가 입양”,https://image.kmib.co.kr/online_image/2025/0117/2025011720363228098_1737113792_0027683853.jpg,윤석열 대통령에 대한 구속영장이 청구된 가운데 박지원 더불어민주당 의원이 “두 사람이 감옥 가면 윤 대통령 부부의 반려견 ‘토리’는 내가 입양해서 잘 키우겠다”고 말했다. 박 의원은 17일 KBC광주방송 ‘여의도초대석,2025-01-17 20:41,https://www.kmib.co.kr/article/view.asp?arcid=0027683853&code=61111511&sid1=all,국민일보
윤석열 대통령 구속영장심사 내일 오후 2시…尹 불출석 전망,https://image.kmib.co.kr/online_image/2025/0117/2025011611100826743_1736993409_0027683797.jpg,윤석열 대통령의 구속 여부를 결정할 영장실질심사가 18일 오후 2시 서울서부지법에서 진행된다. 윤 대통령은 심사에 참석하지 않을 것으로 전망된다. 심리는 당직법관인 차은경 부장판사가 맡는다. 심리가 주말에 열리게 되면,2025-01-17 20:08,https://www.kmib.co.kr/article/view.asp?arcid=0027683797&code=61121111&sid1=all,국민일보
[포토 픽] ‘우리 아빠가 최고!’,https://image.kmib.co.kr/online_image/2025/0117/2025011719290428060_1737109744_1737109683.jpg,서울 강서구의 강남교회(백용석 목사) 어린이 성도들이 최근 교회 식당에서 열린 ‘아빠와 함께 춤을’ 행사에 아빠 손을 잡고 입장하고 있다. 강남교회 제공 행사에 참여한 아버지와 딸이 마주 앉아 그림을 그리며 친밀한 시간,2025-01-17 19:34,https://www.kmib.co.kr/article/view.asp?arcid=1737109683&code=23111111&sid1=all,국민일보
"NHN ‘다키스트 데이즈’, 내달 25일 글로벌 테스트",https://image.kmib.co.kr/online_image/2025/0117/2025011719105328045_1737108653_0027683738.jpg,‘다키스트 데이즈’가 전 세계 사용자들에게 선을 보인다. NHN은 오픈월드 기반의 슈팅 역할수행게임(RPG)인 다키스트 데이즈가 내달 25일부터 3월4일까지 글로벌 테스트를 진행한다고 17일 밝혔다. 이들은 전 세계 사용자를,2025-01-17 19:31,https://www.kmib.co.kr/article/view.asp?arcid=0027683738&code=61151111&sid1=all,국민일보
"넥슨, ‘퍼스트 버서커: 카잔’ 체험판 공개",https://image.kmib.co.kr/online_image/2025/0117/2025011719212428053_1737109284_0027683725.jpg,"넥슨이 17일 자회사 네오플에서 개발하는 하드코어 액션 역할수행게임(RPG) 신작 ‘퍼스트 버서커: 카잔’의 체험판을 공개했다. 체험판은 약 4시간 분량의 초반부 콘텐츠를 담고 있으며 PC(스팀), 플레이스테이 5, 엑스박스",2025-01-17 19:26,https://www.kmib.co.kr/article/view.asp?arcid=0027683725&code=61151111&sid1=all,국민일보
최인규 “젠지전 패배 아쉽지만 얻어가는 것도 있다”,https://image.kmib.co.kr/online_image/2025/0117/2025011719035328043_1737108233_0027683695.jpg,“아쉽지만 얻어가는 게 있다. 아직 기량의 절반도 못 보여드렸다고 생각한다.” 한화생명e스포츠 최인규 감독이 2025시즌 첫 경기를 패배로 마친 소감을 밝혔다. 한화생명은 17일 서울 종로구 LCK 아레나에서 열린 2025 LC,2025-01-17 19:06,https://www.kmib.co.kr/article/view.asp?arcid=0027683695&code=61162012&sid1=all,국민일보
갤럽도 3%p차 국힘 우세… 민주당 독주에 민심 역풍부나,https://image.kmib.co.kr/online_image/2025/0117/2025011718570328036_1737107823_1737099202.jpg,국민의힘의 정당 지지도가 더불어민주당에 오차범위 내에서 앞서는 여론조사들이 속속 나오고 있다. 12·3 비상계엄 사태 이후 수세에 몰린 보수층이 결집한 영향이라는 분석과 ‘무조건 탄핵·특검’ 등 더불어민주당의 강경 일,2025-01-17 19:01,https://www.kmib.co.kr/article/view.asp?arcid=1737099202&code=11121100&sid1=all,국민일보
"[속보] 경찰, 관저 앞 출입통제 시작···진입로 확보, 윤 지지자들 강제 해산",https://img.khan.co.kr/news/c/190x140/2025/01/15/news-p.v1.20250115.8e56a996ae82481ab2757d5b4f0f1793_P1.jpg,"윤석열 대통령에 대한 체포영장 재집행이 예상되는 15일 새벽 서울 용산구 한남동 대통령 관저 앞에서 경찰의 출입통제가 본격 시작됐다. “대통령을 지켜야 한다”고 외치는 윤 대통령 지지자들은 연좌농성을 벌이다가 강제해산됐고, 탄핵·체포에 찬성하는 시민들도 관저 앞 인파 속에 뒤엉켜 긴장감이 최고조에 이르고 있다. 경찰은 영장 집행을 위해 관저 입구 진입로를 확보한 것으로 전해졌다.이날 관저 앞은 탄핵·체포에 각각 찬성·반대하는 시민들이 제각각 한꺼번에 몰리면서 밤새 아수라장이 됐다.새벽 2시50분 현재 관저 앞 일신홀 쪽에는 태극기를 든 고령의 윤 대통령 지지자들이 대거 운집해 다른 시민들에게 “빨갱이들이냐” “상대할 가치도 없는 것들”이라고 외쳤다. 반대 편에서는 정의당과 한국노총 서울지역대학생 인권연대 깃발을 든 시민들이 몰려있었다. ‘체포텐트’ 팻말이 붙은 텐트 9개가 설치된 곳에선 은박담요를 덮은 시민들이 쭈구려 앉아 집행을 기다리고 있었다.사람들이 몰리자 충돌도...",21분 전,https://www.khan.co.kr/article/202501150410001,경향신문
‘명태균 게이트’ 검찰 수사보고서 공개…107쪽 분량,https://img.khan.co.kr/news/c/190x140/2025/01/15/news-p.v1.20250115.f846f3dced7d44059a787bd864aebb0e_P1.jpg,윤석열 대통령 부부의 공천 개입 의혹의 핵심인물인 명태균씨의 검찰 수사보고서가 공개됐다.뉴스타파는 14일 오후 10시쯤 인터넷누리집을 통해 ‘피의자 명태균이 윤석열 대통령 및 김건희 여사와 주고받은 대화 내용 캡처 사진 검토-강혜경 보관 PC’라는 제목의 창원지방검찰청의 107쪽 분량의 수사보고서를 공개했다.뉴스타파는 지난 8일 입수한 검찰 수사보고서의 일부 내용을 공개한 뒤 보고서 내용을 잇달아 보도해 왔다.이 보고서는 지난해 11월 4일 ‘윤석열·김건희 부부의 공천개입 의혹사건’ 창원지검 주임검사가 작성했다.명씨와 김영선 전 국회의원이 구속(11월 15일)되기 전에 작성됐다.검찰이 그동안 미래한국연구소 컴퓨터 등의 압수수색을 통해 확보한 이미지 파일은 모두 6892개다.보고서에는 2021년 6월 26일부터 2023년 4월까지 명씨와 윤석열 부부간 주고받은 카카오톡과 텔레그램 대화를 캡처한 사진 280개를 담고 있다.캡처 사진에는 2021년 국민의힘 대...,3시간 전,https://www.khan.co.kr/article/202501150043001,경향신문
"머스크가 편들어준 영국 극우당, 여당 지지율 턱밑까지 추격",https://img.khan.co.kr/news/c/190x140/2025/01/14/news-p.v1.20250114.bb9d306455294e87b0d4f5ab2766b8fc_P1.jpg,"영국의 극우 성향 정당인 영국개혁당 인기가 최근 급상승하며 집권 노동당 지지율까지 따라잡았다는 여론조사 결과가 나왔다. 최근 일론 머스크 테슬라 최고경영자(CEO)가 영국 정치권에 개입하며 극우당에 힘을 실어준 것이 영향을 미쳤다는 해석이 제기되고 있다.14일(현지시간) 조사업체 유고브가 스카이뉴스 의뢰로 지난 12∼13일 영국 성인 2279명을 대상으로 실시한 여론조사 결과 정당별 지지율은 노동당 26%, 영국개혁당 25%, 보수당 22%로 나타났다.이는 반년 전인 지난해 7월 치러진 총선 결과와 비교하면 상당한 변화다. 당시 득표율은 노동당 33.7%, 보수당 23.7%, 영국개혁이 14.3%였다. 의석수로 보면 노동당 412석, 보수당 121석이었고 영국개혁당은 5석을 차지했다.나이절 패라지 영국개혁당 대표의 호감도(30%) 역시 스타머 총리(27%)를 앞질렀다. 호감도에서 비호감도를 뺀 순호감도는 패라지가 -32%포인트, 스타머가 -38%포인트였다....",6시간 전,https://www.khan.co.kr/article/202501142141001,경향신문
"경호처·국방부 “55경비단, 공수처 출입 승인한 바 없다”",https://img.khan.co.kr/news/c/190x140/2025/01/14/news-p.v1.20250114.ed119dce06ca46c890592f63d7a0f102_P1.jpeg,"대통령경호처와 국방부가 14일 수도방위사령부 55경비단이 공조수사본부(고위공직자범죄수사처·경찰)의 관저 출입을 허가했다는 공수처의 발표는 사실이 아니라고 밝혔다.경호처는 이날 입장문을 내고 “경호처는 공수처에 출입 허가 절차를 진행한 바 없으며, 55경비단이 출입을 승인한 바도 결코 없다”라며 “이 지역은 군사시설보호구역이자 국가보안시설 및 경호구역으로 지정돼 55경비단에 출입 승인권이 없다”고 밝혔다. 경호처는 “공수처의 요청과 무관하게 적법한 절차에 따른 경호조치 시행할 방침”이라고 했다.국방부도 입장문에서 “경호부대장(55경비단장)이 ‘관저 지역 출입을 승인했다’는 것은 사실과 다르다”라고 밝혔다. 55경비단이 공수처에 보낸 공문에는 “수사협조를 요청한 지역은 군사시설보호구역이며 동시에 국가안보시설 및 경호구역으로 지정돼 우리 기관(55경비단)에서 단독으로 출입에 대한 승인이 제한된다”는 내용이 담겼다고 국방부는 전했다. 국방부는 “따라서 대통령 경호처 출입승인 ...",7시간 전,https://www.khan.co.kr/article/202501142122001,경향신문
산불로 초토화된 LA 거리 뒤덮은 ‘분홍빛 가루’ 정체는,https://img.khan.co.kr/news/c/190x140/2025/01/14/news-p.v1.20250114.fa4e0b8c8c5348a9b193cf342d150dd2_P1.jpg,"미국 캘리포니아주에서 로스앤젤레스(LA)에서 산불 대응을 위해 뿌린 발화 지연제가 곳곳에 쌓이면서 낯선 풍경을 만들어내고 있다.13일(현지시간) CBS방송과 BBC는대형 화재가 동시다발적으로 발생한 LA 카운티 일대는 선명한 분홍빛 가루로 뒤덮여 있다고 보도했다.가루의 정체는 미국 방화장비업체 페리미터솔루션에서 판매하는 발화 지연제 ‘포스첵’이다. 포스첵은 미국에서 1963년부터 화재 진압에 사용됐으며 2022년 세계에서 가장 많이 사용된 발화 지연제로 꼽힐 정도로 소방 부문에서는 널리 알려져 있다.소방대원들은 주로 발화 지연제를 초목과 땅에 뿌려 산불 확산을 막는다. 발화 지연제는 식물이나 뒤덮어 온도를 낮추고 산소 접촉을 차단하며, 연료가 연소되는 속도를 크게 낮추는 효과가 있다. 미 산림청은 지난주 화재가 발생한 뒤 LA 지역에 비행기 비행기와 헬기를 20여대를 투입해 수천 갤런의 발화 지연제를 살포했다.가루가 분홍빛인 이유는 색소가 들어있기 때문이다. 포...",7시간 전,https://www.khan.co.kr/article/202501142102001,경향신문
직장 내 성범죄 처벌 강화…최대 ‘징역 3년9개월’ 선고 가능,,대법원 양형위원회가 직장 내에서 벌어지는 성범죄에 최대 징역 3년9개월까지 선고할 수 있도록 양형기준을 새롭게 설정했다. 직장 등 일터에서 위계에 의한 성범죄가 계속되면서 해당 범죄의 처벌을 강화한 것이다.양형위는 지난 13일 제136차 회의를 열고 성범죄에 대한 양형기준을 새롭게 설정했다고 14일 밝혔다. 양형기준이란 법관이 형량을 정할 때 참고할 수 있는 기준이다. 법관의 자의적 판단에 따라 형량 차이가 지나치게 벌어지는 것을 막기 위해 양형인자(감경·가중)를 정해둔 것이다.양형위는 지난해 6월 전체회의에서 성범죄에 대한 양형기준 유형을 ‘공중밀집장소 추행’ ‘피보호·피감독자 추행’ ‘피보호·피감독자 간음’ 등으로 나눴다. 이번 회의에서는 권고 형량 범위와 양형인자 등을 마련했다. 권고 형량 범위는 “성폭력처벌법 개정·시행으로 법정형이 강화된 점을 반영했다”고 밝혔다.양형위는 ‘공중밀집장소 추행’과 ‘피보호·피감독자 추행’의 경우 기본 법정 형량으로 ...,7시간 전,https://www.khan.co.kr/article/202501142055045,경향신문
대법 “코로나 때 ‘집회금지 위반 처벌’ 다시 심리”,,코로나19 시기 1인 시위를 제외한 모든 집회를 금지한 강원 원주시의 행정명령을 어긴 노동조합 조합원들에게 벌금형이 선고된 사건에 대해 대법원이 다시 심리하라며 파기환송했다. 대법원은 집회 금지는 최후의 수단으로 고려돼야 한다고 지적했다.대법원 2부(주심 오경미 대법관)는 집회 및 시위에 관한 법률과 감염병예방법 위반 등 혐의로 재판에 넘겨진 민주노총 전국공공운수사회서비스노조 건강보험공단 고객센터 조합원 4명에게 벌금형을 선고한 원심을 파기환송했다고 14일 밝혔다.이들은 2021년 7월23일부터 8월1일까지 ‘국민건강보험공단의 고객센터 직영화와 노동자 직접고용’을 요구하는 집회를 벌인 혐의로 기소됐다. 이 시기 원주시는 사회적 거리 두기 단계를 3단계로 하면서 집회 금지와 관련해선 4단계로 격상했다. 4단계에선 1인 시위만 허용됐다. 원주시는 노조 측이 일정한 간격을 두고 1인이 팻말을 들고 서 있었던 것도 “1인 시위로 볼 수 없고 행정명령을 어긴 것”이라며 ...,7시간 전,https://www.khan.co.kr/article/202501142055035,경향신문
국토부 “무안공항 둔덕 굉장히 잘못” 입장 번복,,"박상우 국토교통부 장관이 12·29 제주항공 여객기 참사를 키웠다고 지목된 무안국제공항 활주로 인근의 ‘콘크리트 둔덕’ 시설을 두고 “굉장히 잘못된 것”이라고 밝혔다. 그동안 “문제가 없다”고 한 국토부 입장을 뒤집은 것이다.박 장관은 14일 국회 국토교통위원회의 제주항공 여객기 참사 관련 현안보고에서 “(활주로 인근의) 비상대비 지역(종단안전구역)에 위험한 시설을 둔 것은 굉장히 잘못된 일이라는 것이 저희의 공식적인 입장”이라고 말했다. 그러면서 “(사고) 초반에 국토부에서 실무적으로 설명자료를 낸 것은 규정의 문리적인 해석을 너무 좇았다는 아쉬움이 있다”고 했다.국토부는 사고 직후인 지난달 30일 보도참고자료를 통해 “무안공항의 종단안전구역은 199ｍ로, ‘활주로 끝에서 최소 150ｍ’라는 기준을 넘겼기에 이 구간 바깥에 있던 로컬라이저(방위각 시설)는 규정에 맞게 설치됐다”고 설명한 바 있다. 사고기가 충돌한 로컬라이저는 활주로 끝에서 약 264ｍ 떨어져 ...",7시간 전,https://www.khan.co.kr/article/202501142055025,경향신문
